,当選数,申込数,当選確率
上村ひなの,2,57,3.50877193
井口眞緒,1,1,100
佐々木久美,15,92,16.30434783
加藤史帆,0,148,0
宮田愛萌,1,56,1.785714286
富田鈴花,16,95,16.84210526
小坂菜緒,9,162,5.555555556
東村芽依,0,3,0
河田陽菜,1,82,1.219512195
潮紗理菜,9,26,34.61538462
濱岸ひより,10,12,83.33333333
高本彩花,5,77,6.493506494
高瀬愛奈,22,23,95.65217391
齊藤京子,13,159,8.176100629
合計,104,993,10.47331319
